"","temp","content","method","refiner","length"
"1",-1,-1,-1,-1,7.037
"2",1,-1,-1,-1,14.707
"3",-1,1,-1,-1,11.635
"4",1,1,-1,-1,17.273
"5",-1,-1,1,-1,10.403
"6",1,-1,1,-1,4.368
"7",-1,1,1,-1,9.36
"8",1,1,1,-1,14.44
"9",-1,-1,-1,1,8.561
"10",1,-1,-1,1,16.867
"11",-1,1,-1,1,13.876
"12",1,1,-1,1,19.824
"13",-1,-1,1,1,11.846
"14",1,-1,1,1,6.125
"15",-1,1,1,1,11.19
"16",1,1,1,1,15.653
"17",-1,-1,-1,-1,6.376
"18",1,-1,-1,-1,15.219
"19",-1,1,-1,-1,12.089
"20",1,1,-1,-1,17.815
"21",-1,-1,1,-1,10.151
"22",1,-1,1,-1,4.098
"23",-1,1,1,-1,9.253
"24",1,1,1,-1,12.923
"25",-1,-1,-1,1,8.951
"26",1,-1,-1,1,17.052
"27",-1,1,-1,1,13.658
"28",1,1,-1,1,19.639
"29",-1,-1,1,1,12.337
"30",1,-1,1,1,5.904
"31",-1,1,1,1,10.935
"32",1,1,1,1,15.053
